id,date,lat,lon,concentration
5955,2023-03-03 23:00:00,41.44398,2.237875,71.090625
5956,2023-03-03 23:00:00,41.32177,2.082141,68.840625
5957,2023-03-04 00:00:00,41.39216,2.009802,59.4775
5958,2023-03-04 00:00:00,41.11588,1.191975,34.27125
5959,2023-03-04 00:00:00,41.44398,2.237875,62.118125
5960,2023-03-04 00:00:00,41.32177,2.082141,59.7275
5961,2023-03-04 01:00:00,41.39216,2.009802,49.60078125
5962,2023-03-04 01:00:00,41.11588,1.191975,30.25234375
5963,2023-03-04 01:00:00,41.44398,2.237875,52.22578125
5964,2023-03-04 01:00:00,41.32177,2.082141,50.31953125
5965,2023-03-04 02:00:00,41.39216,2.009802,41.92703125
5966,2023-03-04 02:00:00,41.11588,1.191975,28.35046875
5967,2023-03-04 02:00:00,41.44398,2.237875,44.89578125
5968,2023-03-04 02:00:00,41.32177,2.082141,43.48953125
5969,2023-03-04 03:00:00,41.39216,2.009802,36.75609375
5970,2023-03-04 03:00:00,41.11588,1.191975,27.72328125
5971,2023-03-04 03:00:00,41.44398,2.237875,39.91234375
5972,2023-03-04 03:00:00,41.32177,2.082141,38.50609375
5973,2023-03-04 04:00:00,41.39216,2.009802,35.12671875
5974,2023-03-04 04:00:00,41.11588,1.191975,28.25640625
5975,2023-03-04 04:00:00,41.44398,2.237875,38.31421875
5976,2023-03-04 04:00:00,41.32177,2.082141,36.76734375
5977,2023-03-04 05:00:00,41.39216,2.009802,37.8634375
5978,2023-03-04 05:00:00,41.11588,1.191975,29.77125
5979,2023-03-04 05:00:00,41.44398,2.237875,40.4884375
5980,2023-03-04 05:00:00,41.32177,2.082141,39.2696875
5981,2023-03-04 06:00:00,41.39216,2.009802,40.4221875
5982,2023-03-04 06:00:00,41.11588,1.191975,31.514375
5983,2023-03-04 06:00:00,41.44398,2.237875,42.6096875
5984,2023-03-04 06:00:00,41.32177,2.082141,41.7190625
5985,2023-03-04 07:00:00,41.39216,2.009802,39.17390625
5986,2023-03-04 07:00:00,41.11588,1.191975,31.21921875
5987,2023-03-04 07:00:00,41.44398,2.237875,41.14265625
5988,2023-03-04 07:00:00,41.32177,2.082141,40.39265625
5989,2023-03-04 08:00:00,41.39216,2.009802,33.44390625
5990,2023-03-04 08:00:00,41.11588,1.191975,28.86265625
5991,2023-03-04 08:00:00,41.44398,2.237875,35.60015625
5992,2023-03-04 08:00:00,41.32177,2.082141,34.38140625
5993,2023-03-04 09:00:00,41.39216,2.009802,27.17546875
5994,2023-03-04 09:00:00,41.11588,1.191975,24.92703125
5995,2023-03-04 09:00:00,41.44398,2.237875,29.05046875
5996,2023-03-04 09:00:00,41.32177,2.082141,27.65984375
5997,2023-03-04 10:00:00,41.39216,2.009802,23.2159375
5998,2023-03-04 10:00:00,41.11588,1.191975,21.0628125
5999,2023-03-04 10:00:00,41.44398,2.237875,24.5596875
6000,2023-03-04 10:00:00,41.32177,2.082141,23.4190625
6001,2023-03-04 11:00:00,41.39216,2.009802,22.6196875
6002,2023-03-04 11:00:00,41.11588,1.191975,18.0478125
6003,2023-03-04 11:00:00,41.44398,2.237875,22.5884375
6004,2023-03-04 11:00:00,41.32177,2.082141,22.5728125
6005,2023-03-04 12:00:00,41.39216,2.009802,22.21671875
6006,2023-03-04 12:00:00,41.11588,1.191975,15.60265625
6007,2023-03-04 12:00:00,41.44398,2.237875,21.24796875
6008,2023-03-04 12:00:00,41.32177,2.082141,22.07609375
6009,2023-03-04 13:00:00,41.39216,2.009802,22.63875
6010,2023-03-04 13:00:00,41.11588,1.191975,14.695
6011,2023-03-04 13:00:00,41.44398,2.237875,21.01375
6012,2023-03-04 13:00:00,41.32177,2.082141,22.498125
6013,2023-03-04 14:00:00,41.39216,2.009802,22.7915625
6014,2023-03-04 14:00:00,41.11588,1.191975,14.8759375
6015,2023-03-04 14:00:00,41.44398,2.237875,22.1040625
6016,2023-03-04 14:00:00,41.32177,2.082141,23.1196875
6017,2023-03-04 15:00:00,41.39216,2.009802,24.9009375
6018,2023-03-04 15:00:00,41.11588,1.191975,16.5165625
6019,2023-03-04 15:00:00,41.44398,2.237875,25.1353125
6020,2023-03-04 15:00:00,41.32177,2.082141,25.7290625
6021,2023-03-04 16:00:00,41.39216,2.009802,29.930625
6022,2023-03-04 16:00:00,41.11588,1.191975,19.63375
6023,2023-03-04 16:00:00,41.44398,2.237875,31.274375
6024,2023-03-04 16:00:00,41.32177,2.082141,31.461875
6025,2023-03-04 17:00:00,41.39216,2.009802,39.71890625
6026,2023-03-04 17:00:00,41.11588,1.191975,25.75015625
6027,2023-03-04 17:00:00,41.44398,2.237875,41.96890625
6028,2023-03-04 17:00:00,41.32177,2.082141,41.32828125
6029,2023-03-04 18:00:00,41.39216,2.009802,54.38921875
6030,2023-03-04 18:00:00,41.11588,1.191975,35.52671875
6031,2023-03-04 18:00:00,41.44398,2.237875,57.70171875
6032,2023-03-04 18:00:00,41.32177,2.082141,56.23296875
6033,2023-03-04 19:00:00,41.39216,2.009802,68.9025
6034,2023-03-04 19:00:00,41.11588,1.191975,46.1634375
6035,2023-03-04 19:00:00,41.44398,2.237875,72.386875
6036,2023-03-04 19:00:00,41.32177,2.082141,70.230625
6037,2023-03-04 20:00:00,41.39216,2.009802,75.68375
6038,2023-03-04 20:00:00,41.11588,1.191975,51.47125
6039,2023-03-04 20:00:00,41.44398,2.237875,78.74625
6040,2023-03-04 20:00:00,41.32177,2.082141,76.793125
6041,2023-03-04 21:00:00,41.39216,2.009802,74.3565625
6042,2023-03-04 21:00:00,41.11588,1.191975,48.9721875
6043,2023-03-04 21:00:00,41.44398,2.237875,75.9503125
6044,2023-03-04 21:00:00,41.32177,2.082141,74.6378125
6045,2023-03-04 22:00:00,41.39216,2.009802,69.07765625
6046,2023-03-04 22:00:00,41.11588,1.191975,43.50421875
6047,2023-03-04 22:00:00,41.44398,2.237875,69.60890625
6048,2023-03-04 22:00:00,41.32177,2.082141,68.79640625
6049,2023-03-04 23:00:00,41.39216,2.009802,63.63765625
6050,2023-03-04 23:00:00,41.11588,1.191975,37.84859375
6051,2023-03-04 23:00:00,41.44398,2.237875,63.38765625
6052,2023-03-04 23:00:00,41.32177,2.082141,62.13765625
6053,2023-03-05 00:00:00,41.39216,2.009802,56.82375
6054,2023-03-05 00:00:00,41.11588,1.191975,33.41125
6055,2023-03-05 00:00:00,41.44398,2.237875,56.776875
6056,2023-03-05 00:00:00,41.32177,2.082141,54.855
6057,2023-03-05 01:00:00,41.39216,2.009802,50.5278125
6058,2023-03-05 01:00:00,41.11588,1.191975,28.76375
6059,2023-03-05 01:00:00,41.44398,2.237875,50.1996875
6060,2023-03-05 01:00:00,41.32177,2.082141,47.8871875
6061,2023-03-05 02:00:00,41.39216,2.009802,45.78359375
6062,2023-03-05 02:00:00,41.11588,1.191975,25.68203125
6063,2023-03-05 02:00:00,41.44398,2.237875,45.11171875
6064,2023-03-05 02:00:00,41.32177,2.082141,43.23671875
6065,2023-03-05 03:00:00,41.39216,2.009802,43.465
6066,2023-03-05 03:00:00,41.11588,1.191975,24.7025
6067,2023-03-05 03:00:00,41.44398,2.237875,42.261875
6068,2023-03-05 03:00:00,41.32177,2.082141,40.824375
6069,2023-03-05 04:00:00,41.39216,2.009802,42.345
6070,2023-03-05 04:00:00,41.11588,1.191975,25.3996875
6071,2023-03-05 04:00:00,41.44398,2.237875,41.87625
6072,2023-03-05 04:00:00,41.32177,2.082141,40.2825
6073,2023-03-05 05:00:00,41.39216,2.009802,42.07234375
6074,2023-03-05 05:00:00,41.11588,1.191975,27.10671875
6075,2023-03-05 05:00:00,41.44398,2.237875,42.38484375
6076,2023-03-05 05:00:00,41.32177,2.082141,40.50984375
6077,2023-03-05 06:00:00,41.39216,2.009802,42.17984375
6078,2023-03-05 06:00:00,41.11588,1.191975,28.66109375
6079,2023-03-05 06:00:00,41.44398,2.237875,43.32046875
6080,2023-03-05 06:00:00,41.32177,2.082141,40.74234375
6081,2023-03-05 07:00:00,41.39216,2.009802,39.7628125
6082,2023-03-05 07:00:00,41.11588,1.191975,28.4065625
6083,2023-03-05 07:00:00,41.44398,2.237875,40.7315625
6084,2023-03-05 07:00:00,41.32177,2.082141,38.6690625
6085,2023-03-05 08:00:00,41.39216,2.009802,35.2028125
6086,2023-03-05 08:00:00,41.11588,1.191975,26.2528125
6087,2023-03-05 08:00:00,41.44398,2.237875,35.9528125
6088,2023-03-05 08:00:00,41.32177,2.082141,34.7184375
6089,2023-03-05 09:00:00,41.39216,2.009802,29.1878125
6090,2023-03-05 09:00:00,41.11588,1.191975,22.93
6091,2023-03-05 09:00:00,41.44398,2.237875,29.4690625
6092,2023-03-05 09:00:00,41.32177,2.082141,29.3284375
6093,2023-03-05 10:00:00,41.39216,2.009802,24.7934375
6094,2023-03-05 10:00:00,41.11588,1.191975,19.2746875
6095,2023-03-05 10:00:00,41.44398,2.237875,24.8403125
6096,2023-03-05 10:00:00,41.32177,2.082141,24.9809375
6097,2023-03-05 11:00:00,41.39216,2.009802,21.83453125
6098,2023-03-05 11:00:00,41.11588,1.191975,16.83296875
6099,2023-03-05 11:00:00,41.44398,2.237875,21.92828125
6100,2023-03-05 11:00:00,41.32177,2.082141,22.10015625
6101,2023-03-05 12:00:00,41.39216,2.009802,19.9165625
6102,2023-03-05 12:00:00,41.11588,1.191975,14.668125
6103,2023-03-05 12:00:00,41.44398,2.237875,19.8696875
6104,2023-03-05 12:00:00,41.32177,2.082141,20.2603125
6105,2023-03-05 13:00:00,41.39216,2.009802,18.06328125
6106,2023-03-05 13:00:00,41.11588,1.191975,13.61796875
6107,2023-03-05 13:00:00,41.44398,2.237875,18.06328125
6108,2023-03-05 13:00:00,41.32177,2.082141,18.53203125
6109,2023-03-05 14:00:00,41.39216,2.009802,16.64546875
6110,2023-03-05 14:00:00,41.11588,1.191975,12.64703125
6111,2023-03-05 14:00:00,41.44398,2.237875,16.69234375
6112,2023-03-05 14:00:00,41.32177,2.082141,16.98921875
6113,2023-03-05 15:00:00,41.39216,2.009802,17.10203125
6114,2023-03-05 15:00:00,41.11588,1.191975,13.15671875
6115,2023-03-05 15:00:00,41.44398,2.237875,17.33640625
6116,2023-03-05 15:00:00,41.32177,2.082141,17.43015625
6117,2023-03-05 16:00:00,41.39216,2.009802,20.81421875
6118,2023-03-05 16:00:00,41.11588,1.191975,15.88140625
6119,2023-03-05 16:00:00,41.44398,2.237875,21.26734375
6120,2023-03-05 16:00:00,41.32177,2.082141,21.14234375
6121,2023-03-05 17:00:00,41.39216,2.009802,29.25296875
6122,2023-03-05 17:00:00,41.11588,1.191975,24.07796875
6123,2023-03-05 17:00:00,41.44398,2.237875,30.94046875
6124,2023-03-05 17:00:00,41.32177,2.082141,29.67484375
6125,2023-03-05 18:00:00,41.39216,2.009802,43.9759375
6126,2023-03-05 18:00:00,41.11588,1.191975,36.8290625
6127,2023-03-05 18:00:00,41.44398,2.237875,47.7728125
6128,2023-03-05 18:00:00,41.32177,2.082141,44.8040625
6129,2023-03-05 19:00:00,41.39216,2.009802,57.49640625
6130,2023-03-05 19:00:00,41.11588,1.191975,46.34015625
6131,2023-03-05 19:00:00,41.44398,2.237875,63.02765625
6132,2023-03-05 19:00:00,41.32177,2.082141,58.34015625
6133,2023-03-05 20:00:00,41.39216,2.009802,65.64390625
6134,2023-03-05 20:00:00,41.11588,1.191975,49.32046875
6135,2023-03-05 20:00:00,41.44398,2.237875,71.39390625
6136,2023-03-05 20:00:00,41.32177,2.082141,66.44078125
6137,2023-03-05 21:00:00,41.39216,2.009802,65.33015625
6138,2023-03-05 21:00:00,41.11588,1.191975,46.06140625
6139,2023-03-05 21:00:00,41.44398,2.237875,70.34578125
6140,2023-03-05 21:00:00,41.32177,2.082141,65.70515625
6141,2023-03-05 22:00:00,41.39216,2.009802,61.3840625
6142,2023-03-05 22:00:00,41.11588,1.191975,41.42625
6143,2023-03-05 22:00:00,41.44398,2.237875,65.1809375
6144,2023-03-05 22:00:00,41.32177,2.082141,61.5246875
6145,2023-03-05 23:00:00,41.39216,2.009802,56.87515625
6146,2023-03-05 23:00:00,41.11588,1.191975,35.83765625
6147,2023-03-05 23:00:00,41.44398,2.237875,59.25015625
6148,2023-03-05 23:00:00,41.32177,2.082141,56.17203125
6149,2023-03-06 00:00:00,41.39216,2.009802,52.45421875
6150,2023-03-06 00:00:00,41.11588,1.191975,30.29796875
6151,2023-03-06 00:00:00,41.44398,2.237875,52.95421875
6152,2023-03-06 00:00:00,41.32177,2.082141,50.76671875
6153,2023-03-06 01:00:00,41.39216,2.009802,48.76890625
6154,2023-03-06 01:00:00,41.11588,1.191975,26.95796875
6155,2023-03-06 01:00:00,41.44398,2.237875,47.78453125
6156,2023-03-06 01:00:00,41.32177,2.082141,46.26890625
6157,2023-03-06 02:00:00,41.39216,2.009802,46.646875
6158,2023-03-06 02:00:00,41.11588,1.191975,26.1859375
6159,2023-03-06 02:00:00,41.44398,2.237875,44.56875
6160,2023-03-06 02:00:00,41.32177,2.082141,44.25625
6161,2023-03-06 03:00:00,41.39216,2.009802,47.15140625
6162,2023-03-06 03:00:00,41.11588,1.191975,28.10921875
6163,2023-03-06 03:00:00,41.44398,2.237875,45.43265625
6164,2023-03-06 03:00:00,41.32177,2.082141,45.57328125
6165,2023-03-06 04:00:00,41.39216,2.009802,53.63546875
6166,2023-03-06 04:00:00,41.11588,1.191975,34.33390625
6167,2023-03-06 04:00:00,41.44398,2.237875,53.97921875
6168,2023-03-06 04:00:00,41.32177,2.082141,53.15109375
6169,2023-03-06 05:00:00,41.39216,2.009802,63.80828125
6170,2023-03-06 05:00:00,41.11588,1.191975,42.66609375
6171,2023-03-06 05:00:00,41.44398,2.237875,66.55828125
6172,2023-03-06 05:00:00,41.32177,2.082141,63.74578125
6173,2023-03-06 06:00:00,41.39216,2.009802,75.10890625
6174,2023-03-06 06:00:00,41.11588,1.191975,51.67453125
6175,2023-03-06 06:00:00,41.44398,2.237875,79.28078125
6176,2023-03-06 06:00:00,41.32177,2.082141,75.07765625
6177,2023-03-06 07:00:00,41.39216,2.009802,16.5
6178,2023-03-06 07:00:00,41.11588,1.191975,55.62890625
6179,2023-03-06 07:00:00,41.44398,2.237875,16.5
6180,2023-03-06 07:00:00,41.32177,2.082141,16.5
6181,2023-03-06 08:00:00,41.39216,2.009802,75.40296875
6182,2023-03-06 08:00:00,41.11588,1.191975,54.04359375
6183,2023-03-06 08:00:00,41.44398,2.237875,79.55921875
6184,2023-03-06 08:00:00,41.32177,2.082141,16.5
6185,2023-03-06 09:00:00,41.39216,2.009802,16.5
6186,2023-03-06 09:00:00,41.11588,1.191975,16.5
6187,2023-03-06 09:00:00,41.44398,2.237875,16.5
6188,2023-03-06 09:00:00,41.32177,2.082141,16.5
6189,2023-03-06 10:00:00,41.39216,2.009802,16.5
6190,2023-03-06 10:00:00,41.11588,1.191975,16.5
6191,2023-03-06 10:00:00,41.44398,2.237875,16.5
6192,2023-03-06 10:00:00,41.32177,2.082141,16.5
6193,2023-03-06 11:00:00,41.39216,2.009802,16.5
6194,2023-03-06 11:00:00,41.11588,1.191975,16.5
6195,2023-03-06 11:00:00,41.44398,2.237875,16.5
6196,2023-03-06 11:00:00,41.32177,2.082141,16.5
6197,2023-03-06 12:00:00,41.39216,2.009802,16.5
6198,2023-03-06 12:00:00,41.11588,1.191975,22.12046875
6199,2023-03-06 12:00:00,41.44398,2.237875,16.5
6200,2023-03-06 12:00:00,41.32177,2.082141,16.5
6201,2023-03-06 13:00:00,41.39216,2.009802,22.39671875
6202,2023-03-06 13:00:00,41.11588,1.191975,20.54671875
6203,2023-03-06 13:00:00,41.44398,2.237875,24.44359375
6204,2023-03-06 13:00:00,41.32177,2.082141,23.63109375
6205,2023-03-06 14:00:00,41.39216,2.009802,16.5
6206,2023-03-06 14:00:00,41.11588,1.191975,16.5
6207,2023-03-06 14:00:00,41.44398,2.237875,16.5
6208,2023-03-06 14:00:00,41.32177,2.082141,16.5
6209,2023-03-06 15:00:00,41.39216,2.009802,16.5
6210,2023-03-06 15:00:00,41.11588,1.191975,23.36015625
6211,2023-03-06 15:00:00,41.44398,2.237875,16.5
6212,2023-03-06 15:00:00,41.32177,2.082141,16.5
6213,2023-03-06 16:00:00,41.39216,2.009802,36.2471875
6214,2023-03-06 16:00:00,41.11588,1.191975,28.8909375
6215,2023-03-06 16:00:00,41.44398,2.237875,36.5909375
6216,2023-03-06 16:00:00,41.32177,2.082141,36.7628125
6217,2023-03-06 17:00:00,41.39216,2.009802,46.40578125
6218,2023-03-06 17:00:00,41.11588,1.191975,38.42296875
6219,2023-03-06 17:00:00,41.44398,2.237875,47.87453125
6220,2023-03-06 17:00:00,41.32177,2.082141,47.60890625
6221,2023-03-06 18:00:00,41.39216,2.009802,16.5
6222,2023-03-06 18:00:00,41.11588,1.191975,16.5
6223,2023-03-06 18:00:00,41.44398,2.237875,16.5
6224,2023-03-06 18:00:00,41.32177,2.082141,16.5
6225,2023-03-06 19:00:00,41.39216,2.009802,70.73109375
6226,2023-03-06 19:00:00,41.11588,1.191975,56.15140625
6227,2023-03-06 19:00:00,41.44398,2.237875,75.19984375
6228,2023-03-06 19:00:00,41.32177,2.082141,72.55921875
6229,2023-03-06 20:00:00,41.39216,2.009802,77.86078125
6230,2023-03-06 20:00:00,41.11588,1.191975,56.19828125
6231,2023-03-06 20:00:00,41.44398,2.237875,82.57953125
6232,2023-03-06 20:00:00,41.32177,2.082141,78.17328125
6233,2023-03-06 21:00:00,41.39216,2.009802,16.5
6234,2023-03-06 21:00:00,41.11588,1.191975,16.5
6235,2023-03-06 21:00:00,41.44398,2.237875,16.5
6236,2023-03-06 21:00:00,41.32177,2.082141,16.5
6237,2023-03-06 22:00:00,41.39216,2.009802,16.5
6238,2023-03-06 22:00:00,41.11588,1.191975,16.5
6239,2023-03-06 22:00:00,41.44398,2.237875,16.5
6240,2023-03-06 22:00:00,41.32177,2.082141,16.5
6241,2023-03-06 23:00:00,41.39216,2.009802,60.83984375
6242,2023-03-06 23:00:00,41.11588,1.191975,36.88203125
6243,2023-03-06 23:00:00,41.44398,2.237875,60.29296875
6244,2023-03-06 23:00:00,41.32177,2.082141,57.12109375
6245,2023-03-07 00:00:00,41.39216,2.009802,16.5
6246,2023-03-07 00:00:00,41.11588,1.191975,16.5
6247,2023-03-07 00:00:00,41.44398,2.237875,16.5
6248,2023-03-07 00:00:00,41.32177,2.082141,16.5
6249,2023-03-07 01:00:00,41.39216,2.009802,47.15703125
6250,2023-03-07 01:00:00,41.11588,1.191975,28.92421875
6251,2023-03-07 01:00:00,41.44398,2.237875,44.90703125
6252,2023-03-07 01:00:00,41.32177,2.082141,43.92265625
6253,2023-03-07 02:00:00,41.39216,2.009802,43.4484375
6254,2023-03-07 02:00:00,41.11588,1.191975,29.03125
6255,2023-03-07 02:00:00,41.44398,2.237875,41.9796875
6256,2023-03-07 02:00:00,41.32177,2.082141,40.5578125
6257,2023-03-07 03:00:00,41.39216,2.009802,41.88953125
6258,2023-03-07 03:00:00,41.11588,1.191975,30.72546875
6259,2023-03-07 03:00:00,41.44398,2.237875,42.45203125
6260,2023-03-07 03:00:00,41.32177,2.082141,39.70203125
6261,2023-03-07 04:00:00,41.39216,2.009802,44.75265625
6262,2023-03-07 04:00:00,41.11588,1.191975,34.79953125
6263,2023-03-07 04:00:00,41.44398,2.237875,46.86203125
6264,2023-03-07 04:00:00,41.32177,2.082141,43.23703125
6265,2023-03-07 05:00:00,41.39216,2.009802,52.03421875
6266,2023-03-07 05:00:00,41.11588,1.191975,41.06234375
6267,2023-03-07 05:00:00,41.44398,2.237875,55.15921875
6268,2023-03-07 05:00:00,41.32177,2.082141,50.73734375
6269,2023-03-07 06:00:00,41.39216,2.009802,60.69703125
6270,2023-03-07 06:00:00,41.11588,1.191975,48.34703125
6271,2023-03-07 06:00:00,41.44398,2.237875,64.55640625
6272,2023-03-07 06:00:00,41.32177,2.082141,59.07203125
6273,2023-03-07 07:00:00,41.39216,2.009802,67.6184375
6274,2023-03-07 07:00:00,41.11588,1.191975,52.4246875
6275,2023-03-07 07:00:00,41.44398,2.237875,71.6028125
6276,2023-03-07 07:00:00,41.32177,2.082141,64.6340625
6277,2023-03-07 08:00:00,41.39216,2.009802,16.5
6278,2023-03-07 08:00:00,41.11588,1.191975,16.5
6279,2023-03-07 08:00:00,41.44398,2.237875,16.5
6280,2023-03-07 08:00:00,41.32177,2.082141,16.5
6281,2023-03-07 09:00:00,41.39216,2.009802,61.73703125
6282,2023-03-07 09:00:00,41.11588,1.191975,42.99171875
6283,2023-03-07 09:00:00,41.44398,2.237875,59.72140625
6284,2023-03-07 09:00:00,41.32177,2.082141,57.14328125
6285,2023-03-07 10:00:00,41.39216,2.009802,54.08671875
6286,2023-03-07 10:00:00,41.11588,1.191975,16.5
6287,2023-03-07 10:00:00,41.44398,2.237875,52.00859375
6288,2023-03-07 10:00:00,41.32177,2.082141,51.93046875
6289,2023-03-07 11:00:00,41.39216,2.009802,16.5
6290,2023-03-07 11:00:00,41.11588,1.191975,16.5
6291,2023-03-07 11:00:00,41.44398,2.237875,16.5
6292,2023-03-07 11:00:00,41.32177,2.082141,16.5
6293,2023-03-07 12:00:00,41.39216,2.009802,16.5
6294,2023-03-07 12:00:00,41.11588,1.191975,16.5
6295,2023-03-07 12:00:00,41.44398,2.237875,16.5
6296,2023-03-07 12:00:00,41.32177,2.082141,16.5
6297,2023-03-07 13:00:00,41.39216,2.009802,34.47109375
6298,2023-03-07 13:00:00,41.11588,1.191975,16.5
6299,2023-03-07 13:00:00,41.44398,2.237875,16.5
6300,2023-03-07 13:00:00,41.32177,2.082141,34.70546875
6301,2023-03-07 14:00:00,41.39216,2.009802,25.34578125
6302,2023-03-07 14:00:00,41.11588,1.191975,17.48171875
6303,2023-03-07 14:00:00,41.44398,2.237875,24.62703125
6304,2023-03-07 14:00:00,41.32177,2.082141,25.26765625
6305,2023-03-07 15:00:00,41.39216,2.009802,16.5
6306,2023-03-07 15:00:00,41.11588,1.191975,16.5
6307,2023-03-07 15:00:00,41.44398,2.237875,16.5
6308,2023-03-07 15:00:00,41.32177,2.082141,16.5
6309,2023-03-07 16:00:00,41.39216,2.009802,26.41484375
6310,2023-03-07 16:00:00,41.11588,1.191975,21.27109375
6311,2023-03-07 16:00:00,41.44398,2.237875,25.68046875
6312,2023-03-07 16:00:00,41.32177,2.082141,25.49296875
6313,2023-03-07 17:00:00,41.39216,2.009802,34.858125
6314,2023-03-07 17:00:00,41.11588,1.191975,28.020625
6315,2023-03-07 17:00:00,41.44398,2.237875,33.78
6316,2023-03-07 17:00:00,41.32177,2.082141,33.24875
6317,2023-03-07 18:00:00,41.39216,2.009802,42.4915625
6318,2023-03-07 18:00:00,41.11588,1.191975,33.17125
6319,2023-03-07 18:00:00,41.44398,2.237875,41.7103125
6320,2023-03-07 18:00:00,41.32177,2.082141,40.2103125
6321,2023-03-07 19:00:00,41.39216,2.009802,46.8665625
6322,2023-03-07 19:00:00,41.11588,1.191975,34.20875
6323,2023-03-07 19:00:00,41.44398,2.237875,47.5853125
6324,2023-03-07 19:00:00,41.32177,2.082141,44.8196875
6325,2023-03-07 20:00:00,41.39216,2.009802,45.62734375
6326,2023-03-07 20:00:00,41.11588,1.191975,31.42109375
6327,2023-03-07 20:00:00,41.44398,2.237875,48.34609375
6328,2023-03-07 20:00:00,41.32177,2.082141,44.40859375
6329,2023-03-07 21:00:00,41.39216,2.009802,40.721875
6330,2023-03-07 21:00:00,41.11588,1.191975,27.6703125
6331,2023-03-07 21:00:00,41.44398,2.237875,45.034375
6332,2023-03-07 21:00:00,41.32177,2.082141,40.89375
6333,2023-03-07 22:00:00,41.39216,2.009802,34.914375
6334,2023-03-07 22:00:00,41.11588,1.191975,25.4034375
6335,2023-03-07 22:00:00,41.44398,2.237875,40.508125
6336,2023-03-07 22:00:00,41.32177,2.082141,36.43
6337,2023-03-07 23:00:00,41.39216,2.009802,31.7071875
6338,2023-03-07 23:00:00,41.11588,1.191975,24.3321875
6339,2023-03-07 23:00:00,41.44398,2.237875,37.3634375
6340,2023-03-07 23:00:00,41.32177,2.082141,34.0196875
6341,2023-03-08 00:00:00,41.39216,2.009802,30.805625
6342,2023-03-08 00:00:00,41.11588,1.191975,23.48375
6343,2023-03-08 00:00:00,41.44398,2.237875,36.649375
6344,2023-03-08 00:00:00,41.32177,2.082141,33.118125
6345,2023-03-08 01:00:00,41.39216,2.009802,31.2490625
6346,2023-03-08 01:00:00,41.11588,1.191975,21.335
6347,2023-03-08 01:00:00,41.44398,2.237875,36.0771875
6348,2023-03-08 01:00:00,41.32177,2.082141,32.6553125
6349,2023-03-08 02:00:00,41.39216,2.009802,32.47625
6350,2023-03-08 02:00:00,41.11588,1.191975,19.079375
6351,2023-03-08 02:00:00,41.44398,2.237875,36.741875
6352,2023-03-08 02:00:00,41.32177,2.082141,32.460625
6353,2023-03-08 03:00:00,41.39216,2.009802,34.405625
6354,2023-03-08 03:00:00,41.11588,1.191975,18.7275
6355,2023-03-08 03:00:00,41.44398,2.237875,37.85875
6356,2023-03-08 03:00:00,41.32177,2.082141,33.593125
6357,2023-03-08 04:00:00,41.39216,2.009802,37.66609375
6358,2023-03-08 04:00:00,41.11588,1.191975,21.69421875
6359,2023-03-08 04:00:00,41.44398,2.237875,41.18171875
6360,2023-03-08 04:00:00,41.32177,2.082141,36.77546875
